English,Manx,Notes
,CONAANT NOA,
,NYN,
,JIARN AS SAUALTAGH,
,Yeesey Creest.,
,Pointit dy ve lhait ayns Kialteenyn.,
,"Prentyt ayns LUNNYNG,",
,"Liorish Ean as W. Oliver, ayns Bartholomew-Close.",
,M DCC LXIII.,
,YN SUSHTAL scruit liorish yn,
,Noo MIAN.,
,CAB. I.,
"The book of the generation of Jesus Christ, the son of David, the son of Abraham.","Lioar Sheeloghe Yeesey Creest, mac Ghavid, mac Abraham.",
2 Abraham begat Isaac; and Isaac begat Jacob; and Jacob begat Judas and his brethren;,"Hooar Abraham Isaac, as hooar Isaac Jacob, as hooar Jacob Judas as e vraaraghyn.",
3 And Judas begat Phares and Zara of Thamar; and Phares begat Esrom; and Esrom begat Aram,"As hooar Judas Phares as Zarah rish Thamar, as hooar Phares Esrom, as hooar Esrom Aram.",
4 And Aram begat Aminadab; and Aminadab begat Naasson; and Naasson begat Salmon;,"As hooar Aram Aminadab, as hooar Aminadab Naassoon, as hooar Naassoon Salmon.",
5 And Salmon begat Booz of Rachab; and Booz begat Obed of Ruth; and Obed begat Jesse;,"As hooar Salmon Booz rish Rachab, as hooar Booz Obed rish Ruth, as hooar Obed Jesse.",
6 And Jesse begat David the king; and David the king begat Solomon of her that had been the wife of Urias;,"As hooar Jesse David yn ree, as hooar David yn ree Solomon ree-ish v’er ny ve ben Urias.",
7 And Solomon begat Roboam; and Roboam begat Abia; and Abia begat Asa;,"As hooar Solomon Roboam, as hooar Roboam Abia, as hooar Abia Asa.",
8 And Asa begat Josaphat; and Josaphat begat Joram; and Joram begat Ozias;,"As hooar Asa Josaphat, as hooar Josaphat Joram, as hooar Joram Ozias.",
9 And Ozias begat Joatham; and Joatham begat Achaz; and Achaz begat Ezekias;,"As hooar Ozias Joatham, as hooar Joatham Achaz, as hooar Achaz Ezekias.",
10 And Ezekias begat Manasses; and Manasses begat Amon; and Amon begat Josias;,"As hooar Ezekias Manasses, as hooar Manasses Amon, as hooar Amon Josias.",
"11 And Josias begat Jechonias and his brethren, about the time they were carried away to Babylon:","As hooar Josias Jechonias as e vraaraghyn, mygeayrt y tra v’ad goit ersooyl nyn gappeeyn gys Babylon.",
"12 And after they were brought to Babylon, Jechonias begat Salathiel; and Salathiel begat Zorobabel;","As ayns earish yn chappeeys ayns Babylon, hooar Jechonias Salathiel, as hooar Salathiel Zorobabel.",
13 And Zorobabel begat Abiud; and Abiud begat Eliakim; and Eliakim begat Azor;,"As hooar Zorobabel Abiud, as hooar Abiud Eliakim, as hooar Eliakim Azor.",
14 And Azor begat Sadoc; and Sadoc begat Achim; and Achim begat Eliud;,"As hooar Azor Sadoc, as hooar Sadoc Achim, as hooar Achim Eliud.",
15 And Eliud begat Eleazar; and Eleazar begat Matthan; and Matthan begat Jacob;,"As hooar Eliud Eleazar, as hooar Eleazar Matthan, as hooar Matthan Jacob.",
"16 And Jacob begat Joseph the husband of Mary, of whom was born Jesus, who is called Christ.","As hooar Jacob Joseph sheshey Moirrey, jee rugg Yeesey, ta enmyssit Creest.",
17 So all the generations from Abraham to David are fourteen generations; and from David until the carrying away into Babylon are fourteen generations; and from the carrying away into Babylon unto Christ are fourteen generations.,"Myr shen ta ooilley ny sheeloghyn veih Abraham gys David, kiare sheeloghyn jeig: as veih David derrey’n chappeeys ayns Babylon, kiare sheeloghyn jeig: as veih’n chappeeys ayns Babylon derrey Creest, kiare sheeloghyn jeig.",
