Manx,English,Notes
Pleadeilys eddyr daa Vanninagh dooie.,A talk between two native Manxmen.,
(Juan as Illiam meeiteil.),,
,(Juan and Illiam meeting),
,,
Juan.—T’ou çheet.,Juan.—You’re coming.,
"Illiam.—Ta, t’ou uss çheet neesht","Illiam.— Yes, you’re coming too.",
J.—Ta moghrey fihn ayn.,J.—It’s a fine morning.,
"I.—Ta shen ayn, agh ta traa mie rastagh harrish ain.","I.—That’s right, but a pretty rough time we’ve had.",
J.—Ta dy jarroo. Geayll oo jeh’n lhong va trait laa chaie mooie jeh Kione Yurby?,J.—Yes indeed. Did you hear of the ship that was beached the other day off Jurby Head?,
I.—Dy ve shickyr—nagh row eh ’sy phabyr?,I. To be sure—wasn’t it in the paper?,
J.—Cre’n pabyr t’ou uss goaill?,J.—What paper do you take?,
"I.—Ta ghaa ny three jin goaill yn Heral eddyr shin; as shimmey oor pleasal t’eh cur orrin ceau; t’eh cur shaghey yn traa, choud’s t’eh ginsh jeh ny reddyn ta goll.","I.— There are two or three of us taking the Herald between us, and it has caused us to spend many a pleasing hour, while it tells of the things that are going on.",
J.—Ta Juan Bouyr as mee hene goaill y Sun eddyr shin. Ta wite pleat jeant ayn er y gherrid shoh mychione y Chiare-as-Feed—wite çhengleyrys.,J.—Deaf Juan and myself take the Sun between us. There’s so much prattle done in it recently about the Keys—so much altercation.,
,,
I.—Hoh! Ommijys lah—jus rud dy lhieeney yn duillag.,I.— Oh! Nonsense lad—just a thing to fill the page.,
J.—Ta ny smoo na shen ayn. Vel oo toiggal ad?,J.—There’s more than that in it. Do you understand them?,
"I.—T’ad mie doillee lhiam ny cheayrtyn, foast strou hene dy vel mee lane vie.","I.—I find them pretty difficult sometimes, still I think I’m very good.",
"J.—Insh dou cre ta’n fockle liauyr shen meanal, ‘rebrezentashyn’. T’ad gusal mennick eh, agh cha vel y cheeall mychione cre t’eh meanal.","J.— Tell me what that long word means ‘rebrezentashyn’. They often use it, but not the sense about what it means.",
"I.—Cha s’ayd cre rebrezentashyn! T’ou dty voght glen ny-yeih, mannagh s’ayd cre rebrezentashyn. Jeeagh ’sy dicksinerry, ghooinney as yiow jeeragh eh. Vel dicksinerry ayd—foddee nagh vel—eeaseeym’s nane dhyt.","I.—You don’t know what rebrezentashyn is! You’re a pure wretch nevertheless, if you don’t know what rebrezentashyn is. Look in your dicksinerry, man, and find it right away. Do you have a dicksinerry—maybe not—I lend one to you.",
,,
"J.—Oh ta shenn unnane aym ny lhie er y latt ayns shen sthie, agh ta ny duillagyn eck faggys ooilley raipit assjee; agh yioym un ockle aynjee foast—nee un duillag shen.","J.—Oh, I have an old one lying on the rack inside in there, but its pages are nearly all ripped out of it, but I’ll find one word in it yet—one page will do that.",
