Manx,English,Notes
Screeuyn Ass Doon Edjin ,A Letter from Edinburgh,
"Tra hie mee lesh shilley er my chaarjyn ayns Mannin son y Vlein Noa, haink yindys mooar orrym fakin dy vel ny Gaeljee ayns Purt ny h-Inshey jannoo ard-’eilley er y Vlein Noa myr va cliaghtey ny shenn Vannin ayns ny laghyn t’ersooyl nish. ","When I went to visit my friends in the Isle of Man for the New Year, I was very surprised to see that the Gaels in Peel are making (doing) celebration on the New Year as was the custom of the old Isle of Man in the days that have now gone. ",
Va mysh feed dooinney ec y ceilidh shoh as va daunseyn Yernagh goll er as va ram arraneyn ’sy Ghaelg ry clashtyn.,There were about twenty men at this ceilidh and there were Irish dances going on and there were a lot of songs in Manx to be heard.,
Ghow mee soylley jeh’n ceilidh erskyn towse as s’mie lhiam fakin dy re cliaghtey Ghaeljee Phurt ny h-Inshey y lheid y chummal dagh oie Jesarn.,I enjoyed the ceilidh immeasurably and I am glad to see that it is the custom of the Peel Gaels to hold such a thing every Saturday night.,
     Er ash ayns Doon Edjin ta “play group” cour ny paitchyn beggey er bun ec y traa t’ayn Gaidhlig y ynsaghey daue.,     Back in Edinburgh there is a ‘play group’ for the little children established at the current time to teach Scottish Gaelic to them.,
"Ta ny paitchyn eddyr tree bleeaney as hoght bleeaney dy eash, as she mysh kiare mraane-ynsee t’ayn d’yn ynsaghey ny cleinney as raaghyn beggey dy chooney lhieu y Ghàidhlig y chummal ayns nyn aignaghyn.","The children are between three years and eight years of age, and it is about four female school teachers that there are for the teaching of the children and little phrases, to help them hold the Scottish Gaelic in their minds.",
Er y Nollick chaie ren ad cloie y yannoo mychione ruggyr Yeesey Chreest ayns Gaidhlig as by speeideilys mooar v’eh. Nodmayd y lheid y chur er bun ayns Mannin?,Last Christmas they made a play about the birth of Jesus Christ in Scottish Gaelic and it was a great success. Can we establish such a thing in the Isle of Man?,
     She lesh trimshey dy geayll shin ooilley ayns Schoill Studeyrys ny hAlbey mychione baase Ned Maddrell. ,     It was with sadness that we all heard in the School of Scottish Studies about the death of Ned Maddrell. ,
Myr shen dy re ayns cooinaghtyn jeh dy bee red ennagh ayns Gaelg er ny chur stiagh sy nah earroo jeh “Tocher” (earishlioar ny Schoilley) vees aarloo Mee ny Mannan shoh cheet.,"So, it is in memory of him that something in Manx will be put into the next number of “Tocher” (the journal of the School), that will be ready this coming March.",
"Bee maclioaryn jehsyn ry gheddyn ec 25p y pheesh (goaill stiagh postys) voyms ec 27 George Square, Doon Edjin 8.","There will be copies of it available at 25p each (including postage) from me at 27 George Square, Edinburgh 8.",
SHORUS Y CRURIE,SHORUS Y CRURIE,
