English,Manx
TYNWALD COURT,
"ST JOHN’S, 5th JULY, 1919.",
ABSTRACTS,
OF,
ACTS FOR PROMULGATION,
"Clucas & Fargher, Printers, “Herald” Office, Ridgeway-street, Douglas.",
ABSTRACTS OF ACTS OF TYNWALD,
"1.— THE INCOME TAX ACT, 1918","1.— YN SLATTYS KEESH COSNEY-VLEEANAGH, NUY CHEEAD YEIG AS HOGHT-JEIG."
The object and purport of this Act are to raise revenue by the imposition of Income tax.,Ta’n aigney as y chooish jeh’n Slattys shoh dy haglym argid liorish cur keesh er cosney-vleeanagh.
2.— THE BREWERS ACT AMENDMENT ACT 1918.,"2.— YN SLATTYS IMLERYN (LHIASAGHEY), NUY CHEEAD YEIG AS HOGHT-JEIG."
"The object and purport of this Act are to increase the duties on beer, sugar, and malt.","Ta’n aigney as y chooish jeh’n Slattys shoh dy vooadaghey ny taillyn er lune, shugyr, as bry."
"3.— THE COMPANIES (FOREIGN INTERESTS) ACT, 1918.","3.— YN SLATTYS SHESHAGHTYN (FOAYS JOARREEYN), NUY CHEEAD YEIG AS HOGHT-JEIG."
"The object and purport of this Act are to prohibit the alteration, except with the consent of the Governor, of the Articles of Association which restrict foreign interests in Companies.",Ta’n aigney as y chooish jeh’n Slattys shoh dy oardaghey noi caghlaa (er be lesh cordail yn Kiannoort) ny annaghyn y commeeys ta freayll fo howse yn foays dy yoarreeyn ayns sheshaghtyn.
"4.— THE COMPANIES (PARTICULARS AS TO DIRECTORS) ACT, 1918.","4.— YN SLATTYS SHESHAGHTYN (NAIGHTYN MYCHIONE FIR-OIK), NUY CHEEAD YEIG AS HOGHT-JEIG."
The object and purport of this Act are to provide for the disclosure of certain particulars respecting the Directors of Companies.,Ta’n aigney as y chooish jeh’n Slattys shoh dy chiarail naightyn er-lheh dy ve er ny hoilshaghey mychione fir-oik sheshaghtyn.
"5.— THE REGISTRATION OF BUSINESS NAMES ACT, 1918","5.— YN SLATTYS RECORTYS ENMYN KEIRDEE, NUY CHEEAD YEIG YEIG AS HOGHT-JEIG. "
the object and purport of this act are to provide for the registration of persons carrying on business under business names.,Ta’n aigney as y chooish jeh’n Slattys shoh dy dy chiarail sleih ve recortit ta cur rish keirdyn fo enmyn keirdee.
"The Royal Assent to the five preceeding ACTS was given by his Majesty in Council at the Court at Buckingham Palace, on the 2nd  day of August, 1918.",Va’n choardail Reeoil currit gys yn Slattys shoh liorish E Ard Ooashley ayns Coonceil ec y Quaiyl ee yn Plaase Buckingham er 
"6.— THE ATTORNEYS ACT, 1919.","6.— YN SLATTYS TURNEYRYN, NUY CHEEAD YEIG AS NUY-JEIG."
"The object and purport of this Act are to enable the Governor to reduce the number of years required to be served by law students in the case of a person who has served in the Army, navy or Air Force during the present war.","Ta’n aigney as y chooish jeh’n Slattys shoh dy chur pooar da’n Kiannoort dy leodaghey traa yn chirveish prindeisyn ’s’y leigh da quoi-erbee t’er hirveish myr sidoor, shiolteyr, ny dooinney-getlagh ayns yn chaggey shoh."
"7.— THE DOUGLAS MUNICIPAL CORPORATION (HONORARY FREEDOM OF THE BOROUGH) ACT, 1919.",7.— YN SLATTYS CO-CHORP GHOOLISH (SEYRSNYS ONNOROIL Y CO-CHORP) NUY CHEEAD YEIG AS NUY-JEIG.
The object and purport of this Act are to enable the Municipal Corporation of Douglas to confer the honorary freedom of the Borough on persons of distinction.,Ta’n aigney as y chooish jeh’n Slattys shoh dy chur pooar da’n co-chorp Ghoolish dy ghiootal seyrsnys onnoroil yn Co-chorp er peiaghyn toilchinagh.
