Manx,English,Notes
Bieau as y vodjal roish ny geayee,"Swift as the cloud before the wind,",
Ta blein[1] elley ’r sheeley roee;,"Another year has sneaked on her way,",[1] Blein—‘year’. The original spells throughout as bleain.
"      Blein elley cheet - yn vlein shen fo’ee,","     Another year coming - that year under her,",
Nagh vaik my hooill dy bra:,"My eye will never see,",
"Yn ghrian[2] shid cur lesh stiagh y blein[3],","Yonder sun bringing in the year,","[2] Yn ghrian— ‘The sun’. The noun grian is almost always considered feminine, as it is here (with lenition after the article in the nominative). Later in the verse the yn ghrian is treated as masculine; e ghoull ‘his beam’, e vreein ‘his heat’.
[3] y blein— ‘the year’. The noun blein is almost always considered feminine, so vlein would be expected after the article – as occurs in the third line.  "
"Roish nee e ghoull blein elley rhein,",Before her ray will rule another year,
"Ny mee y hiow lesh bioyr e vreein,",Or warm me with the vitality of her heat,
     Foddyms ve sheeyn fo’n scraa.,     I may be lying under the sod.,
"Yn aegid ghiennal, syn niart smoo,","Jovial youth, in greatest might,",
Bee ayn yn ooir dy leah neealloo;,Will soon be unconscious in the earth,
"Ta’n sumney çheet da ooilliu bieau,-",The summons comes quickly for all -,
     As ooilliu sheign gansoor.,     And all must answer.,
"Cre whillieen aeg, cha trean as mie,","However young, how brave and good,",
"Tra ghow’n vlein toshiaght, ard ayns cree,","When the year begins, high in heart,",
"Ta er nyn droyn lhie feayr ’syn oaie,","Are on lying on their humps, cold in the grave,",
     Dowin oanluckit ’syn ooir.,     Buried deep in the earth.,
"Oh! lhig da ve my ard chiarail,","Oh! Let it be my chief purpose,",
"Lesh credjue, surranse, as lesh preayll,","With faith, patience and with prayer,",
"Dy yintyn[4] aynym slane treishteil,","To conceive within in me complete trust,","[4] dy yintyn— ‘to conceive’, ‘to generate’, standard spelling in the corpus is dy ghientyn (or the longer form; dy ghiennaghtyn). The current preference in Manx writing is to use yi to represent lenited gi, rather than ghi, and current writers would likely choose the spelling yientyn."
"     As aarlys son y baase[5],","     And readiness for death,","[5] y baase— ‘death’. Elsewhere in the corpus y vaase would be expected, and doubly so in this case as the article is preceded by a preposition."
"Myr shen tra veesym êit ersooyl,","So when I will be called away,",
"Ga dy bee’n corp sy joan ergooyl,","Although the body will be behind in the dust,",
"Nee m’annym beayn ayns soiljey[6] shooyl,","My eternal soul will be walk in the light,","[6] soiljey— ‘light’. Although the more common spelling soilshey is used in the Bible, other writers (particularly Ned Beg Hom Ruy in his own writing) prefer soiljey."
     As eunys beayn ny ghrayse.,     In the eternal rapture of grace.,
Nish ta blein elley’r skirrey chaie;,   Now another year has slid past;,
"Tappee myr strooan roï my-lheï[7],",Fast like a stream running downhill,"[7]  my-lheï— ‘downhill’ the original text gives mylheï. Elsewhere in the corpus my-lheï is found in the compound kione-my-lheï; ‘descent’, ‘downhill’, ‘headlong’, ‘prone’, ‘slope’, ‘steep’,  my-laee in kione-my-laee ‘the drooping, or lower end’, and my-lhiee in the the compund gour-my-lhiee ‘adown’, kione-my-lheïe ‘declavity’. Cregeen gives the spelling myla’ee; ‘with the descent, drooping’."
Ayns freayn guirroogh[8] byleshey roi,In its roaring flow running,"[8] guirroogh— Here taken to be a varient of garveigh ‘roaring’, or buirroogh ‘roaring’."
     Sheese gys a faarkey vooar.,     Down to the great ocean.,
"Ah shimmey boggey ta ec kione,","Oh! Many’s the joy now at an end,",
As shimmey carrey dooie ’sy joan;,And many’s the dear friend in the dust;,
"Reabit veih clieu ny moir e cloan,","Her children; rent from the mother’s bosom,",
     Syn ooig dy loouid[9] soor.,     In the pit of sour rottenness,[9] lhoauid— ‘rottenness’. The spelling given in the original is loouid.
"Lhig da’n veggan bleain partoil,","Let the little year depart,",
As nee dagh carrey my agail;,"And all my friends leave me,",
Tromechreeagh faagit dy rouail,"Heavy-hearted, left to rove,",
     Ayns y coan shoh dy yeir.,     In this valley of tears,
"Myr biljyn tra ta’n sowrey’r ngholl,","Like trees when the summer has gone,",
Lheihll lhag as rooishtagh lesh y ghaal[10];,"Lying slack and stripped by the gale,","[10] lesh y ghaal— ‘by the gale’. The original gives the spelling lesh-y-ghall. The spelling gal, or gall, is also found in some ballads."
"Nyn ghuilley scaait dy veegerjoil,","Their leaves unkindly thrown,",
     Lhie shirgit er y faiyr.,     Lie shrivelled on the grass.,
"Dyn carrey, doort mee, faagit lhome,","Without a friend, I said, left alone,",
Dy ymmyrkey yn errey trome?,To carry the heavy burden?,
Dagh carrey ayns yn ooig lhie croym?,Every friend lying bent in the pit?,
     Ah siyragh va my raa!,Oh! My words were hasty!,
"Gow cree, O Hreoltagh, glen dty ghruaie,","Take heart, O Pilgrim, clean your face,",
Cur void dty yeir - trog seose dty oïe,"Put away your tears, - lift up your face",
"Dys CHIARN Y VEA, t’ayns gloyr ny hoie,","To The Lord of Life, who is seated in glory,",
      Dty charrey beayn as bra.,          Your eternal and everlasting friend,
"S’feer eh, bea deinagh, faase sheelnaue,","It is true, the weary, weak life of mankind,",
"Gowys jerr’ayns baase, as vees jerrey daue,","Will end in death, and will be an end for them,",
Agh ESHYN baase cha vow!,But He will not die!,
     Ersyn traartys cha der sneih;,     Destruction will not vex him;,
"Ga caarjyn marroo ooilliu va,",Although all friends were dead,
E chaarjys slane cooilleenagh ta;,His friendhsip is completely fufilling;,
     Dagh coayll jeant seose ayns niau.,     Every loss made up for in heaven.,
"Blein elley nish, t’er scughey voin;","Another year now, has moved from us;",
Blein elley cheet - eer myr ta tonn,Another year coming - just like a wave,
Geiyrt da tounn elley ec e voyn - ,Follows another wave at its heel,
     Ayns shallid sooilley traiet!,      Edded away in the twinkling of an eye!,
Bleain elley nish ta faagit jeï; -,"Another year now left behind, - ",
(Ta’n imraa doostey smooinaght vie:),(The mention awakes a good thought:),
"Shinyn tayrn na snaissey thie,","We, drawing closer home,",
     Wheesh jeh nyn dhraa ghiare reait.,     So much of our short time cleared.,
"Er fea ny hoiee, as frasser’ feayr","     Through the night and cold showers,",
Ta clag y chastal dullyr-geyre,The stern dark clock of the castle,
"Cur raaue da’n ghard dy vel eh seyr,","Warns the guard that he is free,",
     Yn oor dy arrey roït.,     The watch hour time run out.,
Myr shen lesh boggey feoilt ta’n noo,"So is, with generous joy, the saint",
"Gen’tyn dagh bleain, dy vel ny sloo","Feeling every year, that less",
"Dy hraa as seaghyn er dy cheau,",Time as sorrow there is to spend,
     Ayns scaaghyn heihltagh seiyt.,"          In worldly, murky, shadows.",
"T’eh wheesh shen sniassey da ’hreishteil, ",It is that much closer than hoping,
Da jerrey ’heaghyn as ’huilleil;,"For an end of its sorrow and its travails,",
"Yn raad ta shee as gerjoil reill,-","The place where peace and comfort rules,",
     Canaan ny flannys noo.,     Canaan of the holy paradise.,
"Cha vaik rieau sooill, rieau cleaysh cha glenn","That an eye never saw, never an ear so pure",
Yn eunys vaanrey sheeant t’ayn shen:,The happy blessed rapture that is there,
Dagh creoighys jerrey goaill ayns gien,Every hardship ends in cheer,
     Da nagh bee kione ny smoo!,     For there will not be a greater end!,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
