Speaker,Manx,English,SubStart,SubEnd
HB,As c'red ta shin goll dy ghra nish?,And what are we going to say now?,0.01,2.77
TB,Mygeayrt yn cleighyn.,About the hedges.,2.94,4.75
HB,"Mygeayrt yn cleighyn… va mee janoo ram cleighyn ayns.. er.. ooilley yn laa aym, yn traa va mee aegey, yn aegey, as cha ren mee jannoo monney cleigh er bleeaney, te bleeaney er dy henney roish (neayrys) ren mee jannoo monney ayns yn cleighyn","About the hedges… I was making plenty of hedges in.. er.. all the days at me (all my life) the time I was young, in my youth, and I did not make many hedges for years, it is years ago before (since) I did make or do much in the hedges",4.83,35.957
HB,"as ta mee son jannoo ad mie dy liooar, as ta mee geddyn, ta mee geddyn feer shenn nish dy jannoo monney ayns yn cleighyn, as ta ram cleighyn jeant ec mish woish my laa aym,","and I was making them well enough, and I am getting, I am getting very old now to do much in the hedges, and there was plenty built at me from the days at me, (in my time)",36.57,56.83
HB,"ta, ram jeu.","yes, plenty of them.",57,59.2
TB,Ren shiu troggal cleighyn marish (lesh) claghyn voish y traie?,Did you build hedges with stones from the shore?,59.4,64.97
HB,"Va mee jannoo yn cleighyn lesh claghyn ass yn traie, as va mee cur yn claghyn ayns yn... fo yn... yn reddyn lesh yn reddyn elley... sods (foaid)",I was making the hedges with stones off the shore and I was I was putting the stones in the... under the... the things with the other things... Sods,65,84.68
TB,Ta mee toiggal (moain),I understand (turf),84.69,86.86
HB,Va mee cur yn soddyn (foaid) er y cleigh er mullagh yn claghyn,I was putting the sods on the hedge on top of the stones,86.87,92.91
HB,"she, shen yn red va mee jannoo","it is, that's the thing I was doing",93.71,97.07
TB,Row kiebbey ayd dy jannoo eh?,Was there a spade at you to do it?,98.24,101.46
HB,"Va kiebbey aym, va kiebbey mie aym, as cha row mee son gobbragh lesh, cha row mee son gobbragh lesh kiebbey boght, va kiebbey mie aym dy chooilley traa va mee goll dy jannoo yn cleighyn.","There was a spade at me, there was a good spade at me, and I was not for working, I was not for working with a poor spade, there was a good spade at me all the time I was going to make the hedges.",101.05,120.36
TB,Vel peiagh erbee ayn elley ayn va jannoo yn cleighyn?,Was anyone else at all in who was making the hedges?,,124.18
HB,Aw cha row peiagh erbee marym.,Aw there was not any one at all with me.,,127.627
TB,Va shuish yn ynrican 'er?,Were you the only one?,,129.38
HB,"Va mee my lomarcan, cha row peiagh erbee marym jannoo yn cleighyn,","I was alone, there was not anyone at all with me making the hedges,",129.39,133.11
HB,"as.. er, va fer ennagh jannoo cleigh, as v'eh jannoo yn cleigh","and.. er, there was someone making a hedge and he was making the hedge,",135.41,143.018
HB,"as ren eh, cha row eh, cha row eh jannoo eh mie, as.. er.. cha row eh foddey jeant, roish ren eh ooilley cheet sheese reesht, as ren mish goll, as jannoo eh reesht lurg ve jeant ec yn dooinney shen,","and he did, he was not, he was not making it well, and.. er.. it was not long made, before it did all come down again, and I did go and re-make it again after it was made at that man,",143.019,166.37
HB,as ta'n cleigh shen ny hassoo foast.,and that hedge is standing yet.,166.38,171.31
TB,"Va, va, shen obbyr mie jeant ayd.","Yes, yes, that was good work done at you.",171.32,175.22
HB,"Va shen obbyr mie, she.","That was good work, yes.",174.6,177.54
TB,Ren shiu jannoo cleighyn myr yn fer shen? ooilley claghyn?,Did you make hedges like that one? all stone?,179.23,184.32
HB,"Aw, cha ren mee rieau jannoo monney cleighyn lesh ooilley yn claghyn edyr, cha ren mee.","Aw. I did not make many with all stones either, I did not.",183.04,192.15
TB,Ta yn cleigh shen bunnys brisht.,That hedge is nearly broken.,192,193.7
HB,"Ta'n cleigh shen? Cha bee eh foddey dys bee eh lhieggit, lhieggit.","That hedge? It will not be long until it will be fallen, fallen.",193.4,199.61
HB,"Cha nel eh jeeaghyn feer mie, ta mee fakin yn claghyn er, ta paart jeu ny lhie sheese er y laare, ta paart jeh'n claghyn goll woish yn cleigh shen, cha nel mee coontey monney jeh'n fer, jeh'n sleih ren jannoo ny cleigh shen, ","It is not looking very good, I am seeing the stones on it, some of them are lying on the ground, some of the stones are gone from that hedge, I am not counting much of the one, of the people who made that hedge,",200,224.74
HB,"cha row ad feer mie, as foddee dy vel eh bleeaney jeant nish, foddee dy vel eh traa liauyr jeant, yn cleigh shen.","they were not very good, and maybe it is years done (made) now, maybe it is a long time made now that hedge.",225.35,237.75
TB,Ren shiu rieau jannoo cleighyn marish (lesh) stobbyn?,Did you ever make hedges with stobs. (posts)?,239.39,242.35
HB,"Marish (lesh) stobbyn? Ta mee smooinaghtyn de ren mee jannoo paart jeu, er, er, er, cha nee shiu fakin, cha nel monney cleighyn claghyn sheese ayns Balleylaagh edyr,","With stobs? I am thinking that I did make some of them, er, er, you will not see, there are not many stone hedges down in Ballaugh at all,",243.84,260.93
HB,"ta, t'ad ooilley heose, ooilley yn cleighyn ta er y clieau,","(they) are, they are all up, all the hedges that are on the mountain,",261.59,267.49
HB,"t'eh ooilley, t'ad ooilley jeant lesh claghyn.","they are, they are all made with stones.",267.79,271.73
,,,,
,,,,
,,,,
,"(Transcribed and translated by Walter Clarke, Ramsey)",,,
