English,Manx,Page
Peel,Purt ny Hinshey,1
April 5th /92,Avril 5th/92,1
,,1
"My dear friend,","My Charrey Deyr,",1
"After a good while and some thought, I am to attempt/undertake/try to write to you several (different) things from the little Island of three legs.","Lurg tammylt mie dy hraa, as Kuse veg dy smoonaghtyn, ta mee dy ghoaill ayns laue dy scrieu hiu Shartanse (caghlaa) dy reddyn voish yn Ellan veg hroor cassagh.",1
,,1
"A wet and rough,",Ta guerey fliugh,1
"stormy winter is over,","as Stermaghe rasstagh harish,",1
and the season of Spring is drawing ,as t’an (?)  imbagh Arragh tayrn,1
"To an end, in a short time we will be looking for the summer,","dys Kione, ayns traa giare bee mayd geeaghyn [jeeaghyn] son yn Sourey,",1
when every thing will put on ,traa [tra] nee dy chooilley nhee,1
their beautiful clothes,Chur orroo nyn coamraghyn,1
The trees will wear their,"aalin, nee ny Biljin ceau nyn",1
"leaves, and the plants ","duillaghyn, as ny Lossereyn",1
"Their blossoms, and all of creation","nyn mlaa, as nee ooilley yn Chroo ",1
"will rejoice, as if it were",goaill boggey / myr dy baagh [beagh] y [eh] /,1
in the resurrection of their nature.,ayns irree soise reesht nyn Dhooghys.,1
,,
The fishing boats are gone,Ta ny Baateyn eeastee ersooyl,2
To the south and south west of ,dys jiass as sheear ass ny Heayrey,2
(Ireland). We are hoping that they will be,(Nerin) ta shin treishteil dy bee,2
successful in that which ,"adsyn speedeilagh, ayns ny t’ayd",2
they are undertaking.,dy goaill ayns laue.,2
We are also expecting ,Ta shin myrgeddyn jerkal,2
That the new bishop with us,dy bee yn Aspick noa maryn [mârin],2
(With us) to preach,(marish shin) son dy preacheil,2
In Peel's new church,ayns Keeyl noa Purt ny Hinshey,2
for Good Friday. We,"Son Jeheney Caist, ta shin",2
hope that the man will be,treishteil dy bee y Dooinney,2
sober and pious; a man that will be,"Sheelt as Crauee, Dooinney nee",2
fulfilling his duty to the,cooilleeney y currym [e churrym] gys yn,2
People and the Church!,Theay as yn Agglish!,2
I am also obliged to you for the 5,Ta mee myrgeddyn chur Kynt booise diu son ny quieg,2
"shillings, that you were pleased to","Skilleeyn, va shiu wooiys dy",2
send me to pay the,chur hum [hym] son dy eeck yn,2
Postage. I am hoping to send,Posthal. Ta mee jerkal dy chur,2
more to you shortly.,Tooilley hiu er y gerrit shoh,2
,,
I notice that you,Ta mee chur myner [cur-my-ner] dy vel,3
have been troubled,shiu er ve ayns Seaghyn er y,3
recently. I hope,gherrid shoh. Ta mee treishteil,3
that you will allow me to ,Dy gyn [jean] shiu lowal dow [dou]  dy,3
offer to you in your sorrows and sadness my full ,chebbal dy shiu [diu] ayns nyn seaghyn as trimshey my Slane,3
"sympathy, and to that He","co ennaghtyn, as dy gyn [jean] Eshyn",3
"who is strong, will give you strength ","ta lajer, chur niart dy shiu [diu]",3
To bear your sorrows.,dy ymmyr kee [ymmyrkey] nyn seaghyn.,3
I am also thankful for,Ta mee myrgeddyn booisal son,3
your kindness in sending the,nyn kynjallys ayns choyrt yn,3
"tobacco, when I take ","Thombagey, traa bee’m ghoaill",3
a draw of the pipe I will be,Tayrn gyn [jeh'n] phoib beim,3
Thinking of you. It has been ,Smoonaghtyn er shiu. Tey [Te] er ve,3
Very calm and beautiful here,Feer Kiune as aalin ayns shoh,3
For a fortnight so the ,son kegeesh myr shen nagh,3
boats were not able to do anything.,row ny Baateyn abyl veg,3
At the first opportunity ,"y yannoo, er y chied caa",3
I am intending to send,ta mee dy chiarail dy chur,3
more to you of flowers and,tooilley hiu jeg [jeh] blaagheyn as,3
fern and crawling creatures,Renniagh as cretooryn snauee,3
,,
Of the sea. Now in the end of,ny Marey. Nish ayns y jerrey,4
It is my special privilege on ,tey [te] my cair er lheih [er-lheh] dy,4
to remain your,hannaghtyn nyn,4
Obedient servant,Shirveishagh Biallagh,4
William Cashen,Illiam y Cashen,4
,,4
please excuse all errors,please excuse all errors,4
And I fear they are many,And I fear they are many,4
